company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
ACOUSTICAL CONTROL CONSULTANTS LIMITED,,companies_house,,,1602951.0,CB23 2TA,Active,71122 - Engineering related scientific and technical consulting activities,UNAUDITED ABRIDGED,09/12/1981,28/02/2025,"BROADWAY, BOURN, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
ACOUSTICAL CONTROL ENGINEERS LIMITED,,companies_house,,,1061402.0,CB23 2TA,Active,71129 - Other engineering activities,UNAUDITED ABRIDGED,13/07/1972,28/02/2025,"BROADWAY, BOURN, CAMBRIDGE, CAMBRIDGESHIRE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
ACTIGEN LIMITED,,companies_house,,,3433416.0,CB4 0WS,Active,72110 - Research and experimental development on biotechnology,SMALL,12/09/1997,31/12/2024,"ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
ADS BIOTEC LIMITED,,companies_house,,,3257373.0,CB1 2JD,Active,21100 - Manufacture of basic pharmaceutical products,SMALL,01/10/1996,30/09/2025,"22 STATION ROAD, , CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
AFT CONSULT LIMITED,,companies_house,,,9221652.0,CB22 3EE,Active,71122 - Engineering related scientific and technical consulting activities,UNAUDITED ABRIDGED,17/09/2014,30/09/2024,"UNIT H, OWL BLDG. EATERN COUNTIES IND.EST. LONDON ROAD, PAMPISFORD, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
AGFA HEALTHCARE UK LIMITED,,companies_house,,,6317215.0,CB1 3JS,Active,62090 - Other information technology service activities,FULL,18/07/2007,31/12/2024,"515 COLDHAMS LANE, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AICOMP UK LIMITED,,companies_house,,,10960759.0,CB1 2LA,Active,62020 - Information technology consultancy activities,SMALL,13/09/2017,31/12/2024,"SALISBURY HOUSE, 2-3 SALISBURY VILLAS, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ALEMBA LIMITED,,companies_house,,,6322945.0,CB1 2LA,Active,62090 - Other information technology service activities,SMALL,24/07/2007,31/12/2024,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ALEMBA TOPCO LIMITED,,companies_house,,,8959846.0,CB1 2LA,Active,62012 - Business and domestic software development,SMALL,26/03/2014,31/12/2024,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ALLOY THERAPEUTICS UK LIMITED,,companies_house,,,11870377.0,CB21 6GP,Active,72110 - Research and experimental development on biotechnology,SMALL,08/03/2019,31/12/2024,"UNIT 3 MCCLINTOCK BUILDING, GRANTA PARK, GREAT ABINGTON",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
AMANTYS POWER ELECTRONICS LTD.,,companies_house,,,9618523.0,CB24 9PT,Active,71129 - Other engineering activities,SMALL,02/06/2015,31/12/2024,"D3 PIONEER COURT VISION PARK, HISTON, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
AMPHISTA THERAPEUTICS LIMITED,,companies_house,,,11119959.0,CB21 6GQ,Active,72110 - Research and experimental development on biotechnology,GROUP,20/12/2017,31/12/2024,"THE CORI BUILDING GRANTA PARK, GREAT ABINGTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APICAL LIMITED,,companies_house,,,3701846.0,CB1 9NJ,Active,26110 - Manufacture of electronic components,AUDIT EXEMPTION SUBSIDIARY,26/01/1999,31/03/2025,"110 FULBOURN ROAD, , CAMBRIDGE",True,,,False,False,,"[""semiconductors"",""hardware""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP04 LIMITED,,companies_house,,,13594883.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,31/08/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP05 LIMITED,,companies_house,,,13735245.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,10/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP08 LIMITED,,companies_house,,,13594874.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,31/08/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP09 LIMITED,,companies_house,,,13735253.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,10/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP10 LIMITED,,companies_house,,,13886072.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,01/02/2022,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP13 LIMITED,,companies_house,,,13736377.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,10/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP20 LIMITED,,companies_house,,,13736381.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,10/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP21 LIMITED,,companies_house,,,13737726.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,11/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP23 LIMITED,,companies_house,,,13737736.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,11/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP24 LIMITED,,companies_house,,,13737746.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,11/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP28 LIMITED,,companies_house,,,13886082.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,01/02/2022,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP30 LIMITED,,companies_house,,,13737762.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,11/11/2021,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP39 LIMITED,,companies_house,,,14395980.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,04/10/2022,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP40 LIMITED,,companies_house,,,15508393.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,20/02/2024,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP43 LIMITED,,companies_house,,,14237787.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,15/07/2022,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP48 LIMITED,,companies_house,,,15494545.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,16/02/2024,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
APOLLO AP52 LIMITED,,companies_house,,,15822012.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,AUDIT EXEMPTION SUBSIDIARY,05/07/2024,31/12/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
ASTEX THERAPEUTICS LIMITED,,companies_house,,,3751674.0,CB4 0QA,Active,72110 - Research and experimental development on biotechnology,FULL,14/04/1999,31/12/2024,"436 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
ASTRAZENECA PLC,,companies_house,,,2723534.0,CB2 0AA,Active,21100 - Manufacture of basic pharmaceutical products,GROUP,17/06/1992,31/12/2024,"1 FRANCIS CRICK AVENUE, CAMBRIDGE BIOMEDICAL CAMPUS, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
ASTREA UK SERVICES LIMITED,,companies_house,,,12559260.0,CB23 7AJ,Active,72110 - Research and experimental development on biotechnology,SMALL,16/04/2020,31/12/2024,"UNIT 1 HORIZON PARK, BARTON ROAD, COMBERTON",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
AUBAY UK LIMITED,,companies_house,,,8709876.0,CB25 9AU,Active,62020 - Information technology consultancy activities,SMALL,30/09/2013,31/12/2024,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AUDINATE LTD,,companies_house,,,7403340.0,CB4 2HY,Active,62090 - Other information technology service activities,SMALL,11/10/2010,30/06/2024,"FUTURE BUSINESS CENTRE, KINGS HEDGES ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AUGMENTRA LIMITED,,companies_house,,,5682551.0,CB4 0WS,Active,62012 - Business and domestic software development,SMALL,20/01/2006,31/12/2024,"ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVEVA FINANCE LIMITED,,companies_house,,,8442061.0,CB3 0HB,Active,62012 - Business and domestic software development,MEDIUM,12/03/2013,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVEVA FINANCING LIMITED,,companies_house,,,11825818.0,CB3 0HB,Active,62012 - Business and domestic software development,MEDIUM,13/02/2019,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVEVA GROUP LIMITED,,companies_house,,,2937296.0,CB3 0HB,Active,"26309 - Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment",FULL,09/06/1994,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
AVEVA LIMITED,,companies_house,,,5249855.0,CB3 0HB,Active,58290 - Other software publishing,MEDIUM,05/10/2004,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVEVA SOFTWARE GB LIMITED,,companies_house,,,3555875.0,CB4 0FY,Active,62012 - Business and domestic software development,FULL,27/04/1998,31/12/2024,"101 SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVEVA SOLUTIONS LIMITED,,companies_house,,,803680.0,CB3 0HB,Active,58290 - Other software publishing,FULL,04/05/1964,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
AVOS TECHNOLOGY LTD,,companies_house,,,13981977.0,CB1 7BN,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,16/03/2022,31/12/2024,"9 CLIFTON COURT, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
BANG THE TABLE (UK) PTY LTD,,companies_house,,,7942888.0,CB3 0NA,Active,62090 - Other information technology service activities,SMALL,09/02/2012,31/12/2024,"GROUND FLOOR 3 WELLBROOK COURT, GIRTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
BANGO RESALE LIMITED,,companies_house,,,12999158.0,CB4 0WZ,Active,62090 - Other information technology service activities,AUDIT EXEMPTION SUBSIDIARY,05/11/2020,31/12/2024,"MATRIX HOUSE, CAMBRIDGE BUSINESS PARK, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
BANKTECH SOFTWARE SERVICES LIMITED,,companies_house,,,5865616.0,CB1 2LA,Active,62012 - Business and domestic software development,SMALL,04/07/2006,31/12/2023,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
BIOSCEPTRE INTERNATIONAL LIMITED,,companies_house,,,8729489.0,CB1 2LA,Active,72110 - Research and experimental development on biotechnology,GROUP,11/10/2013,30/06/2025,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
BIT2QUBIT TECHNOLOGIES LTD,,companies_house,,,15462994.0,CB24 1BP,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,02/02/2024,28/02/2025,"15 TEMPLE ROAD, NORTHSTOWE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
BPLETE LIMITED,,companies_house,,,13439199.0,CB22 3FH,Active,72110 - Research and experimental development on biotechnology,SMALL,04/06/2021,31/08/2024,"BUILDING 950 BABRAHAM RESEARCH CAMPUS, BABRAHAM, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
C&R WISE AI LIMITED,,companies_house,,,12893358.0,CB4 0WS,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,21/09/2020,30/09/2024,"UNIT 2.16, ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE ANTIBODY TECHNOLOGY GROUP LIMITED,,companies_house,,,3234033.0,CB2 0AA,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,05/08/1996,31/12/2024,"1 FRANCIS CRICK AVENUE, CAMBRIDGE BIOMEDICAL CAMPUS, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE BIOMEDICAL CAMPUS LTD,,companies_house,,,13471389.0,CB2 0QQ,Active,72110 - Research and experimental development on biotechnology,SMALL,22/06/2021,30/06/2024,"ADDENBROOKES HOSPITAL BOX 146 CAMBRIDGE BIOMEDICAL CAMPUS, HILLS ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE COGNITION LIMITED,,companies_house,,,4338746.0,CB25 9TU,Active,62012 - Business and domestic software development,FULL,12/12/2001,31/12/2024,"TUNBRIDGE COURT TUNBRIDGE LANE, BOTTISHAM, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE ELECTRIC CEMENT LTD,,companies_house,,,14263992.0,CB1 2JD,Active,72190 - Other research and experimental development on natural sciences and engineering,UNAUDITED ABRIDGED,29/07/2022,31/07/2024,"3RD FLOOR, 22 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE ENVIRONMENTAL RESEARCH CONSULTANTS LIMITED,,companies_house,,,1926883.0,CB2 1SJ,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,28/06/1985,31/12/2024,"3 KINGS PARADE, CAMBRIDGE, CAMBS",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE FIRE RESEARCH LIMITED,,companies_house,,,5602112.0,CB22 3HG,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,25/10/2005,31/08/2024,"CAMBRIDGE FIRE RESEARCH BREWERY ROAD, PAMPISFORD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CAMBRIDGE INTELLIGENCE LIMITED,,companies_house,,,7625370.0,CB2 1JP,Active,62020 - Information technology consultancy activities,GROUP,06/05/2011,31/05/2024,"6-8 HILLS ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CANTAB RESEARCH LIMITED,,companies_house,,,5697423.0,CB4 0AE,Active,62012 - Business and domestic software development,GROUP,03/02/2006,31/12/2024,"ONE CAMBRIDGE SQUARE MILTON AVENUE, CAMBRIDGE NORTH, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CARAT COMPUTER SYSTEMS LIMITED,,companies_house,,,3603296.0,CB25 9AU,Active,62090 - Other information technology service activities,UNAUDITED ABRIDGED,23/07/1998,30/04/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CCDC SERVICES LIMITED,,companies_house,,,3483374.0,CB2 1EZ,Active,62090 - Other information technology service activities,SMALL,19/12/1997,31/12/2024,"12 UNION ROAD, CAMBRIDGE, CAMBRIDGESHIRE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CELLULAR HIGHWAYS LIMITED,,companies_house,,,11152031.0,CB25 9TL,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,16/01/2018,31/03/2024,"BUILDING 7100 CAMBRIDGE RESEARCH PARK BEACH DRIVE, WATERBEACH, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CEP-IP LTD,,companies_house,,,9821607.0,CB1 1BH,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,13/10/2015,31/12/2024,"WELLINGTON HOUSE, EAST ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
CHALEIT HOLDINGS LIMITED,,companies_house,,,13498540.0,CB2 1PH,Active,62020 - Information technology consultancy activities,GROUP,07/07/2021,31/03/2025,"BOTANIC HOUSE, 100 HILLS RD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CHECKIT EUROPE LIMITED,,companies_house,,,9343487.0,CB3 0FA,Active,62012 - Business and domestic software development,AUDIT EXEMPTION SUBSIDIARY,05/12/2014,31/01/2025,"C/O CHECKIT PLC BROERS BUILDING, 21 J J THOMSON AVENUE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CHECKIT UK LIMITED,,companies_house,,,2540171.0,CB3 0FA,Active,62012 - Business and domestic software development,AUDIT EXEMPTION SUBSIDIARY,17/09/1990,31/01/2025,"C/O CHECKIT PLC BROERS BUILDING, 21 J J THOMSON AVENUE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
COMSOL LIMITED,,companies_house,,,4191368.0,CB3 0DU,Active,58290 - Other software publishing,SMALL,30/03/2001,31/12/2024,"6 JOURNEY CAMPUS, CASTLE PARK, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
CYCLE GROUP HOLDINGS LIMITED,,companies_house,,,12708790.0,CB3 0FA,Active,21100 - Manufacture of basic pharmaceutical products,GROUP,30/06/2020,31/12/2024,"THE BROERS BUILDING, 21 JJ THOMSON AVE, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
CYCLE PHARMACEUTICALS LTD,,companies_house,,,7933058.0,CB3 0FA,Active,21100 - Manufacture of basic pharmaceutical products,FULL,02/02/2012,31/12/2024,"THE BROERS BUILDING, 21 JJ THOMSON AVE, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
DARKTRACE HOLDINGS LIMITED,,companies_house,,,8562035.0,CB4 0DS,Active,62012 - Business and domestic software development,FULL,10/06/2013,30/06/2024,"MAURICE WILKES BUILDING ST JOHN'S INNOVATION PARK, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
DARKTRACE LIMITED,,companies_house,,,13264637.0,CB4 0DS,Active,62012 - Business and domestic software development,GROUP,12/03/2021,30/06/2024,"MAURICE WILKES BUILDING, ST JOHN'S INNOVATION PARK, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
DEBUG INNOVATIONS LIMITED,,companies_house,,,5065684.0,CB24 4TR,Active,62090 - Other information technology service activities,UNAUDITED ABRIDGED,05/03/2004,31/03/2025,"16 MOAT WAY, SWAVESEY, CAMBRIDGE, CAMBRIDGESHIRE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
DIBA INDUSTRIES LIMITED,,companies_house,,,1138135.0,CB1 3HD,Active,21100 - Manufacture of basic pharmaceutical products,FULL,05/10/1973,31/03/2025,"2 COLLEGE PARK, COLDHAMS LANE, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
DIGITAL INSIGHT TECHNOLOGIES LTD,,companies_house,,,11241397.0,CB4 0WS,Active,58290 - Other software publishing,SMALL,08/03/2018,31/12/2024,"ST. JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
DMAP LIMITED,,companies_house,,,2419285.0,CB25 9AU,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,04/09/1989,30/04/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
DUNAD THERAPEUTICS LTD.,,companies_house,,,12544797.0,CB22 4QH,Active,72110 - Research and experimental development on biotechnology,GROUP,02/04/2020,31/12/2024,"THE OFFICERS' MESS, ROYSTON ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
EAST MALLING SERVICES LTD.,,companies_house,,,2335037.0,CB3 0LE,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,13/01/1989,31/03/2024,"NIAB, 93 LAWRENCE WEAVER ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
ELMDON CONSULTANTS LIMITED,,companies_house,,,7072665.0,CB25 9AU,Active,71122 - Engineering related scientific and technical consulting activities,UNAUDITED ABRIDGED,11/11/2009,30/11/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
ENSYGNIA IP LTD,,companies_house,,,9508905.0,CB1 2GE,Active,62090 - Other information technology service activities,UNAUDITED ABRIDGED,25/03/2015,31/12/2024,"C/O MISHCON DE REYA, FOUR STATION SQUARE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ENSYGNIA LTD,,companies_house,,,7462913.0,CB1 2GE,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,07/12/2010,31/12/2024,"C/O MISHCON DE REYA, FOUR STATION SQUARE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ENTERPRISE BUSINESS APPLICATIONS LIMITED,,companies_house,,,12116079.0,CB5 8LA,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,22/07/2019,30/04/2025,"C/O TACC - 11 SIGNET COURT SWANN ROAD, GROUND FLOOR, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ENVEA UK LTD,,companies_house,,,2514486.0,CB24 4RB,Active,"26511 - Manufacture of electronic measuring, testing etc. equipment, not for industrial process control",FULL,22/06/1990,31/12/2024,"ENVEA HOUSE ROSE & CROWN ROAD, SWAVESEY, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
EVENTSFORCE SOLUTIONS LTD,,companies_house,,,5025902.0,CB3 0NA,Active,62020 - Information technology consultancy activities,SMALL,26/01/2004,31/12/2024,"GROUND FLOOR, 3 WELLBROOK COURT, GIRTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
EVONETIX LTD,,companies_house,,,9440594.0,CB3 0QH,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,16/02/2015,31/10/2024,"UNIT 1 CAMBRIDGE HOUSE CAMBORO BUSINESS PARK OAKINGTON ROAD, GIRTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
EXIGENT THERAPEUTICS LIMITED,,companies_house,,,15365056.0,CB22 3FH,Active,72110 - Research and experimental development on biotechnology,SMALL,20/12/2023,31/10/2024,"THE CAMBRIDGE PARTNERSHIP DOROTHY HODGKIN BLDG BABRAHAM RESEARCH CAMPUS, BABRAHAM, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
EXONATE LIMITED,,companies_house,,,8803638.0,CB22 4PS,Active,21100 - Manufacture of basic pharmaceutical products,FULL,05/12/2013,31/12/2024,"WTL MOORFIELD ROAD, DUXFORD, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
